peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-203273937-203275235	6.001030476909909	7.045580726005266	7.340585623178539	7.091872277279997	7.014391593635942	6.760485704936173	6.99655599555402	7.492337861014026
chr1-203275519-203275819	4.926949465343441	6.101970721602983	6.484861195768652	6.289855821231095	6.240509837015194	5.972105000157209	6.254143080035311	6.868032606953221
chr1-203315356-203316007	1.3093940989758868	1.3711578978203258	1.169582781889226	1.0648339141913905	0.5454370307497627	0.5521869570121516	0.2268221361364218	-0.3410507001706752
chr1-203330851-203331791	1.6312241118438342	1.3325792193418748	1.39847372015314	1.2443287923767177	1.2601365214030165	1.0745072951717294	0.6321975699808811	0.4140267174614088
chr1-203337814-203339301	2.426210183946477	2.35208026176186	2.440963350204955	2.234111112831182	2.079422720382275	1.7653764727780117	1.4018372539841932	1.0893260527454371
chr1-203350073-203350935	2.496814252605768	3.0184721451529857	2.274194010581767	2.332577363197784	2.242116806784055	2.306510704328093	2.058000362555787	1.414399524914631
chr1-203359341-203359909	2.481773161193778	2.067067582527918	1.9419020479198728	1.9218288726960355	1.8678169857501483	1.9340867241602973	1.9533638926424968	1.3703721787455527
chr1-203379207-203379954	2.5579698535610635	1.7131284071452164	1.5152176518485525	1.732247843401599	1.5482363963759171	1.6423705490193594	1.5946895568102204	1.3737102812862292
chr1-203394651-203395723	1.4888389101310815	1.5138875054575012	1.4151296047561184	1.1293085129052975	1.0914890002572033	1.2336015845357915	1.4590229133278003	0.1382161902788087
chr1-203416117-203416831	1.837654380555621	1.8569116057172428	1.301827179960502	1.16455724616162	1.164377549211938	1.3786909328897916	1.0732894687366348	0.6876098850757559
chr1-203489307-203489974	-0.3984164143023196	0.5542246669876597	0.3003167614251411	0.4393686014319556	0.4642211730036438	1.106920921796848	0.416308218998724	0.053137099368852
chr1-203505902-203506604	1.277525148610151	1.3532656458821302	1.4023683963346276	1.2339527321822636	1.0379845152269138	0.8874801501628058	0.4736115087212743	-0.5953103494757912
chr1-203561784-203562354	1.2298125384284655	1.2609177589154186	0.7452306696913926	0.4777559262954936	0.5055272560360606	0.5058354192130887	-0.1216976406205679	-0.5931755024964971
chr1-203570670-203571230	0.8501234719395112	0.6697956549860751	0.4462118069349982	0.1956014553700092	0.4654298910551557	0.3690902927417328	-0.3024343619636404	-0.8345447840243304
chr1-203594677-203595257	4.264934090311868	3.5330871319584807	3.0678792287314183	3.2638446779012207	3.363522284162182	3.385347451128632	2.904171525275922	2.4636107682530306
chr1-203595410-203596230	5.262565585291962	4.2798410769129855	3.917461049284953	4.231358436084637	4.329934249125887	4.342525565713602	4.11975459472858	3.92442938974446
chr1-203596812-203597557	4.600146337236396	3.4092963910816363	3.3367514916185854	3.3247103720872797	3.418391018644144	3.4492997814407467	3.3047298918811903	2.858750384088981
chr1-203626136-203626859	1.254738137419548	1.819902493210955	2.1492504092535025	2.3929930811927056	2.666330826124635	2.742762708534637	2.4791467500707407	1.953684629941044
chr1-203632160-203633059	0.744594733509365	0.8983021349762351	1.3836131497962838	1.981215333370301	1.3855683320355587	1.4245607182179971	1.150186303872871	0.5453108624631978
chr1-203642991-203643832	2.0380352873574163	2.2090113278555723	2.1536114933378894	2.238740460834012	2.301237421352364	2.035532436313445	1.521581034995679	0.8021096503100451
chr1-203713003-203713927	1.6472217386175343	2.074593638872745	2.064258821366194	2.8269423120105657	3.284565779561713	3.644943356481922	3.467288399710516	4.208031541509706
chr1-203738435-203739271	3.902812371558557	4.964407068417589	4.283821226141635	3.6766960157847497	3.513136853779645	3.3922462779762004	2.823928351871573	2.887183765648774
chr1-203799743-203800452	3.153573609276633	3.850468447316323	3.544001851544049	3.7729762429471	3.703335703444591	3.6560683353792713	3.4562285712500858	4.238729433857168
chr1-203813790-203814308	1.1027796587642915	1.874491700659328	2.591721003037965	2.8691824320212165	2.7380819150564326	1.689538330655497	1.6645889581230304	2.3853333423737317
chr1-203858876-203859147	0.0253723542488115	0.687541858900502	0.1881460381743893	0.1110698250364124	-0.0359559946129831	-0.2015739855298642	-0.3433008442152318	-1.0733521153853125
chr1-203866203-203866896	0.0153173122285625	-0.2263125321885666	0.0659630041215549	0.4437112243004443	1.1984350613988144	2.0245048929307274	1.7739701097309022	1.538872822903246
chr1-203924117-203924676	1.7247828989602454	1.361532547241063	0.8528055062084592	1.0227535595600197	0.4542093846748719	0.5632787214994406	0.5433782309040875	-0.4752213833594548
chr1-203969921-203970722	-0.2452001679208492	0.1246758055749733	0.3839143242637489	1.2421610397650389	2.2424591211790776	2.866463382523475	2.350387192870853	1.2956861901941976
chr1-204026397-204027385	0.7671579568832464	1.0608594570245422	1.5480867924545152	1.6082422510993934	1.5813253941574597	1.9155056336498648	1.2540546681426403	0.9316778566672228
chr1-204029280-204029533	1.031062119084391	1.385765709094971	0.7482829511242532	1.0319529175073656	0.8535544109196925	1.3475586119717258	1.0653398473248537	-0.5256388623366428
chr1-204033997-204034999	-0.1731898456894181	0.6639821390492271	0.5128686462076008	0.570625660680728	1.2587809951586977	2.505453440886695	1.8142676706916203	0.5823262886800769
chr1-204159102-204160149	1.2856656898840573	1.2298876646001422	1.638705901730551	1.1977649881726309	0.9848146010506704	0.7273250255230383	0.7446619870423767	0.1021672263059733
chr1-204195253-204195867	1.2499515873389553	0.8668234168277474	0.2054021057546286	0.4249893270324729	0.646019471667098	0.1468221309971629	0.0067058647304189	-0.4616290886601772
chr1-204223129-204223823	2.848349836624828	2.205549187931614	2.0105687853823024	1.523372448244884	1.3772184733234838	1.3367908920562024	1.3526903686836622	1.1842640224671923
chr1-204289302-204290036	-0.7114131174972419	-0.3497370382623053	0.2125381165371899	1.0579948755315929	0.8544022309412372	0.2485051550491621	0.5725297446099868	1.1728313636996797
chr1-204380202-204381656	6.587040507744457	7.700906057692487	7.890188335425618	7.531425390430077	7.320766318733725	6.660657120226076	6.77928376360687	7.069310606939869
chr1-204386180-204387275	2.756209097333077	3.867187685782275	4.640811535960313	4.639512295885642	4.453810714875358	3.5455504186122906	3.1625887881708463	3.361456832565687
chr1-204389628-204390231	0.6659319754929829	1.0717932197860778	1.9921829266080415	2.3023905220935097	2.25604479779951	1.5848537413398796	1.3310183122042147	1.8618661339460976
chr1-204403879-204404079	2.0255153449063594	1.9215244594229184	1.7290458379909444	1.708473559812464	1.5403002814328624	1.03390593184566	0.7638193340365362	0.7999374928132772
chr1-204404594-204404813	2.4151906225761186	2.2907591848365927	2.1197752976884443	1.9996856349377288	1.8627258008324796	1.53923646478431	1.2197059558192602	1.1365094441570949
chr1-204404884-204405126	2.2725747600171298	2.092906805071027	1.9419581361981728	1.7887361013583851	1.7075278691817917	1.4128192152391907	1.1068644242495989	0.8900153106114191
chr1-204430341-204430917	1.5611514660490775	1.12907950548299	1.1113199717640714	1.0545885499035468	1.1368269222665954	1.0694975816506809	0.3842092857439879	0.0752860604708294
chr1-204462897-204464227	4.583735684504125	3.3601492124989747	3.621246187418585	3.503981204837797	3.519928475606533	3.435919211180199	3.821337695385845	3.519644570371705
chr1-204468065-204468568	1.5186571957628026	1.7389799833163644	1.1284699887963	1.1109073830619445	1.2030964381155984	0.98130113484224	0.8843447849353511	0.021728442291026
chr1-204482109-204482889	5.3774240594743095	4.705453614689621	3.8480223590446014	3.892087806532008	3.9591339934367342	4.792632531365575	5.151549079250492	5.624036086127352
chr1-204514964-204515481	0.9457864501800696	1.2510192990771758	1.1073807730566982	1.942784310890752	2.596148577301016	3.381723409595359	3.090338032579365	3.082150480753928
chr1-204547679-204548641	3.172086932915757	3.275049419007601	2.8839702805456406	3.8560770086657614	4.651559180125041	4.859603046151426	4.821784125550347	5.1232016379772665
chr1-204567289-204568114	0.8107552593524437	0.9705522088955868	0.5735652029907885	0.3715364783812487	0.4123649050729834	1.1718199489160526	0.4587048312144939	-0.4400882943838546
chr1-205096622-205097304	3.23514450664328	3.068092040695141	2.699441118911344	2.5352630541679693	2.283617078288911	2.3164337279780987	2.0818156237864125	2.083467915193208
chr1-205107571-205108212	3.416712306515215	3.3140658605804134	3.000700525920378	3.1784641778321148	3.316015392821216	3.035819334145759	2.7740706097942147	1.6703238341298337
chr1-205144392-205145149	1.8376839746815292	2.827972501007288	2.683868649710996	1.959922701824496	2.0146176206725626	1.013069890735541	0.3726191512390906	-0.2647910410617603
chr1-205152739-205153517	1.4028848950281465	1.7035116925635507	1.3783492177923835	1.3269403032419411	1.2781481487335022	1.282225482742262	0.8258891771924564	-0.0841575898646992
chr1-205202074-205202777	-0.2311554582311638	0.064858056069194	0.6120219946545762	0.95078782864941	0.9144761631436384	0.1468221309971629	0.4027144855798716	-0.1889044614348585
chr1-205206220-205207692	0.8762682809093346	0.8168840769923175	0.8251108809930541	0.962816995876404	0.6649495151524759	0.5546332971742882	0.588418979698635	-0.2232583711852374
chr1-205235060-205235821	3.261562709448848	3.2509719860390955	3.4968637329698	3.5175982761695668	3.401960107613524	3.133801594387706	2.9983488509935152	2.1006599890717483
chr1-205236081-205236590	2.551109676932124	2.3061059609309877	2.6793687380512656	2.6977306224276383	2.495976382889689	2.358637537450257	2.187281879264855	1.2022333388241777
chr1-205257127-205257894	2.9347767106771334	1.882316100843912	1.941994733904573	2.3097190969191708	2.6285493220940515	3.0806253090578952	2.986116987579348	2.4560701437672705
chr1-205262990-205264281	0.0961024773534616	0.3482013545811518	1.2091584795551389	2.158367624387644	2.4673278284237083	2.637427312738283	2.069445083122243	1.152059925694759
chr1-205317528-205319041	1.3047283995359555	1.1439214767351475	0.9026764814933768	1.1181971766597996	0.8049316366600072	1.0710522630912254	0.9931295269580336	0.0328186714516594
chr1-205409706-205410667	1.256609673335244	1.3860227353570984	1.022070623112064	1.0601721109758715	1.0698236982471871	1.150472294574663	0.4764696421989921	-0.4131550939256018
chr1-205508928-205509310	1.0275356267709168	0.91482323272245	-0.0575971946837551	0.2975892385611859	0.4852154317371334	0.917839313790903	0.2885415352267203	0.6401303772952447
chr1-205562647-205563164	0.4567286832737292	0.1501449922048082	0.1299988451963797	0.3486751032830321	0.7863280150378484	0.8474818266235558	0.5073763480725437	-0.6449960781141035
chr1-205595167-205595831	1.3441989873406577	1.2085705040969186	1.3051257170962836	2.161329017209241	2.451000339917939	2.4258026706850377	2.320216755274985	2.9271406954589394
chr1-205662303-205663180	1.7614034483901198	1.0056368214957578	0.8352786209838534	0.6626704698569837	0.7844929042949162	1.0232700122810596	0.8015747141408156	0.0981131611584239
chr1-205683237-205683797	1.892034332073115	3.233225277964249	2.953633531934691	2.466191012862404	2.096022934769807	1.9255415673446183	1.832090858786844	1.5255390733078735
chr1-205688761-205689358	0.8577889727221988	1.7042856394590518	1.5345108961746543	2.1556376171296026	3.457470371934509	4.432687443538583	4.314159918614698	4.3481167595098125
chr1-205701207-205701824	1.2858945742888173	1.4424767188940093	0.9788281542245032	1.888372921050736	2.0075142163117885	2.5189002364523816	1.964735656121236	2.547034821700933
chr1-205801252-205801903	0.8840226273418921	1.345008491238668	0.8345732829494827	1.0106793613204086	0.81151300416707	1.0855440165513843	0.4871996899972103	-0.85165086137448
chr1-205899976-205900631	2.7668373043343	1.8337064859722572	1.86335977672062	1.8343629383887428	1.7903405884778811	1.5367489018283342	1.4775688704338283	1.1359959752911373
chr1-206089918-206091189	2.1819753334002203	2.1765784094187017	2.5666003463696714	3.02495483561762	3.054400219948604	2.782236824795851	2.5786762206710883	3.662468215036423
chr1-206162159-206163120	5.472136561563099	4.678418928879943	5.091671465476249	5.380327152300449	5.2534648827174975	4.770707773092273	4.396017729830497	4.223407060204291
chr1-206212501-206213209	2.7204746532698776	1.9794879097920508	1.3481370530539722	1.2792046013457574	1.093560294243488	1.4755453373810323	1.4003425761936583	1.2997510086820192
chr1-206216495-206217221	3.426347546016567	2.5407248396447217	2.144289926997695	2.424477783193036	2.1552692668273847	2.094780236270257	1.658527535561784	1.0585185971465887
chr1-206238546-206239270	4.389320913813982	3.395425320676975	3.054564387003836	3.419322235120828	3.4548325107474565	3.871061455298882	4.393466698764064	4.6448716655816735
chr1-206243436-206244174	2.1204148988539524	1.6955495418868982	1.387312829024776	1.6158927411048691	1.7780582251049812	2.4238039008065995	3.2069094009586308	3.194491282004738
chr1-206257608-206258503	3.732074731354706	2.772761034734381	2.2692679551702124	2.2916603317947937	2.326340444453558	2.4348290547425835	2.648163322877578	2.342488124828547
chr1-206258953-206259523	2.807832721332047	1.919740766914996	1.470027629259202	1.5099952962872103	1.5345575207350493	1.7213600612453577	1.9272153990355472	1.7363039875681512
chr1-206261725-206262023	3.5291662607465364	2.156570871698117	2.016491251420349	2.17932847231186	2.054953503475607	2.054819387582564	2.3804423016242797	2.3274418946706383
chr1-206274349-206274988	0.2287726540337551	0.5209478301975065	0.4544939674435632	0.3596271693806402	0.1179755077422672	0.7912306580194726	0.9948203378212324	2.334621062036868
chr1-206275085-206275313	0.3238796122508381	0.4425646170684953	0.2254365299224628	0.3941673927466328	0.0433746238418923	0.7373861499301337	0.9392215008235952	2.280965437454089
chr1-206287702-206288293	2.074783752820672	1.935121387811877	1.8743744360795616	1.9376998228876967	1.797927743984003	3.4599330267648485	4.255318764276318	4.886135181966212
chr1-206290098-206290804	3.550833764305508	3.576073992271551	3.4490925163211923	3.407708134734503	3.424094476089488	4.173488346911363	4.663531602356648	4.884646275536284
chr1-206292107-206292929	4.274595587041718	3.1997590044308453	3.1832144177935677	3.2710336840396423	3.292064140014622	4.24339628638983	4.831970990833776	4.871143970711351
chr1-206308474-206309165	3.126021599681951	2.2758006946576588	1.988892617268153	2.5626547379022657	2.423644612764322	3.2562088826062463	3.798216460207039	3.7358068406963705
chr1-206310191-206310812	2.200269541180996	1.174042066804029	1.3196576017829698	1.2461124353873028	0.8897733682410824	1.9698241200678248	2.599370269082959	2.4620641619340624
chr1-206499337-206500446	3.17537084245072	3.053737761011281	3.882646813742397	4.204701429844119	4.098298052825957	3.230054052444289	3.0949161820278883	3.3597034846202525
chr1-206529541-206530131	1.5506635569068077	1.9341301903461376	2.21200304400465	3.2453467534553893	3.650571590019712	3.622209094407797	3.433256563696628	4.752084701148619
chr1-206531052-206531884	2.482360801868369	3.228834023882674	3.422068796227549	4.613887529623462	5.307635884865139	5.394268649402072	5.357928558925342	6.2330931825963685
